Date,Compteur,Gare de départ,Gare d'arrivée,Durée moyenne du trajet,Nombre de circulations prévues,Nombre de trains annulés,Commentaire annulations,Nombre de trains en retard au départ,Retard moyen des trains en retard au départ,Retard moyen de tous les trains au départ,Commentaire retards au départ,Nombre de trains en retard à l'arrivée,Retard moyen des trains en retard à l'arrivée,Retard moyen de tous les trains à l'arrivée,Commentaire retards à l'arrivée,Nombre trains en retard > 15min,Retard moyen trains en retard > 15 (si liaison concurrencée par vol),Nombre trains en retard > 30min,Nombre trains en retard > 60min,Prct retard pour causes externes,Prct retard pour cause infrastructure,Prct retard pour cause gestion trafic,Prct retard pour cause matériel roulant,Prct retard pour cause gestion en gare et réutilisation de matériel,"Prct retard pour cause prise en compte voyageurs (affluence, gestions PSH, correspondances)"
2018-10,10,MULHOUSE VILLE,PARIS LYON,171,314,2,,154,5.643290043,2.790651709,,32,21.8234375,2.982692308,,15,2.982692308,5,2,14.28571429,14.28571429,39.28571429,10.71428571,10.71428571,10.71428571
2018-10,10,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,168,107,0,,15,4.882222222,0.625545171,,12,19.17222222,3.192990654,,5,3.192990654,1,1,16.66666667,16.66666667,33.33333333,8.333333333,16.66666667,8.333333333
2018-10,10,VALENCE ALIXAN TGV,PARIS LYON,132,275,8,,179,16.08379888,10.82946317,,60,51.94138889,11.80012484,"2 accidents de personne, 2 LTV impactantes Lapeyrouse et Venissieux, 3 incidents marériel important sur LN1, 3 dérangements (aiguillage et caténaire) sur LN1, une alerte vent violent à lapalud",49,11.80012484,28,14,30,38.33333333,16.66666667,8.333333333,6.666666667,0
2018-10,10,MADRID,MARSEILLE ST CHARLES,374,31,1,,16,8.6875,3.966666667,,7,44.35,14.46888889,,7,14.46888889,5,1,0,85.71428571,0,14.28571429,0,0
2018-10,10,ANGOULEME,PARIS MONTPARNASSE,131,262,0,,148,4.190540541,2.428244275,,61,17.38442623,6.055025445,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - le 9 : une restitution tardive de travaux  à St-Pierre-des-Corps (13 TGV retardés pour 101 minutes perdues),  - le 10 : une défaillance électrique entre Massy et Marcoussis (23 TGV retardés pour  308 minutes perdues) ,  - le 11 : une restitution tardive de travaux suite à la panne d'un train de travaux sur la ligne à grande vitesse Atlantique (21 TGV pour 431 minutes perdues),   - le 15 : une personne dans les voies à St-Cyr  du Gault sur la ligne à grande vitesse Atlantique nécessite l'interruption des circulations ( 32 TGV pour 620 minutes perdues),   - le 23 : une  défaillance matériel d'un TGV entre Poitiers et Angoulême (16 TGV pour 131 minutes perdues). - le 24 : un défaut d'alimentation électrique sur la ligne à grande vitesse Atlantique (40 TGV pour 1025 minutes perdues).",29,6.055025445,6,0,8.196721311,40.98360656,31.14754098,8.196721311,4.918032787,6.557377049
2018-10,10,BORDEAUX ST JEAN,PARIS MONTPARNASSE,146,797,2,,230,9.200869565,2.5460587,,117,23.99458689,5.016708595,,66,5.016708595,22,6,15.31531532,36.03603604,27.02702703,10.81081081,7.207207207,3.603603604
2018-10,10,BREST,PARIS MONTPARNASSE,231,270,2,,11,10.29090909,0.425373134,,29,33.12816092,5.79608209,,29,5.79608209,9,3,19.23076923,34.61538462,7.692307692,38.46153846,0,0
2018-10,10,PARIS MONTPARNASSE,POITIERS,99,470,0,,57,6.845614035,0.472907801,,58,16.31149425,3.556134752,,23,3.556134752,6,0,14.89361702,31.91489362,29.78723404,12.76595745,4.255319149,6.382978723
2018-10,10,PARIS MONTPARNASSE,RENNES,103,554,3,,74,7.413288288,0.616908651,,42,29.5015873,3.118421053,,26,3.118421053,13,5,35.8974359,17.94871795,7.692307692,25.64102564,12.82051282,0
2018-10,10,PARIS MONTPARNASSE,TOULOUSE MATABIAU,262,168,0,,16,7.586458333,0.437003968,,23,53.77681159,9.001488095,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - du 1er au 12 octobre : une limitation de vitesse entre Montauban et Agen suite à des travaux sur la zone (14 TGV pour 286 minutes perdues), - le 10 : une défaillance électrique entre Massy et Marcoussis (23 TGV retardés pour  308 minutes perdues) ,  - le 11 : une restitution tardive de travaux suite à la panne d'un train de travaux sur la ligne à grande vitesse Atlantique (21 TGV pour 431 minutes perdues),   - le 15 : une personne dans les voies à St-Cyr  du Gaultsur la ligne à grande vitesse Atlantique nécessite l'interruption des circulations ( 32 TGV pour 620 minutes perdues),   - le 24 : un défaut d'alimentation électrique sur la ligne à grande vitesse Atlantique (40 TGV pour 1025 minutes perdues).",23,9.001488095,13,6,45.45454545,13.63636364,18.18181818,18.18181818,0,4.545454545
2018-10,10,PARIS EST,REIMS,45,204,3,,31,12.56075269,1.86384743,,25,21.59333333,3.1539801,,8,3.1539801,5,2,22.72727273,13.63636364,13.63636364,31.81818182,13.63636364,4.545454545
2018-10,10,REIMS,PARIS EST,46,201,0,,65,11.23282051,3.736401327,,51,19.28366013,5.968988391,"01/10 : LTV Amagne?2722 (13’), 2714 (6’) 02/10 : 2714?Restitution tardive des travaux à Pantin (23’) + LTV Amagne (6’) 03/10 : Malaise voyageur à Bondy? 2714 (17’), 2712 (11’) + 2784?Prise en charge VACMA (21’) 04/10 : Accident de personne à Bondy? 2760 (19’), 2752 (37’), 2784 (15’) + 2714?LTV Amagne (11’) 05/10 : Accident de personne à Gagny? 2722 (33’), 2738 (10’) + LTV Amagne? 2714 (22’), 2722 (7’) + 2712? Pb porte au départ (18’) + 2778?Dérangement installation à Noisy (8‘) 06/10 : LTV Amagne? 2720(8’), 2726 (7’)  07/10 : 2766? défaut technique à Amagne (57’) + Impact LTV (6’) 08/10 : 2714? LTV Amagne (15’) + 2778? Erreur de direction à St Hilaire (7’) 09/10 : 2784? Pb migrants dans le train (9’) + 2738?Utilisation de la RAD à PE (13’) 10/10 : 2722? LTV Amagne (13’) 11/10 : 2714? Enrayage à Amagne (12’) et LTV Amagne (9’)  12/10 : 2752? Arrêt exceptionnel à CGV (7’) + 2722? Personne dans les voies à Rosa Parks (25’) + 2738? Dérangement installation à Reims (95’) + 2714? LTV Amagne (14’) 14/10 : LTV Amagne? 2754 (7’), 2766 (15’), 2720 (10’) 15/10 : 2714? Enrayage à Rethel (22’) + 2722? LTV Amagne (6’) 16/10 : 2714? LTV Amagne (9’) 17/10 : 2760? Accident de personne à Noisy (110’) + LTV Amagne? 2722 (7’), 2714 (10’) 18/10 : Accident de personne à Noisy? 2714 (8’), 2712 (22’) + 2722?LTV Amagne (6’) + 2778? décontrôle aiguille (7’) 19/10 : 2714? LTV Amagne (12’) 20/10 : 2720? LTV Amagne (14’) 21/10 : 2766? LTV Amagne (10‘) 23/10 : 2714?LTV Amagne (10‘) 24/10 : 2714? LTV Amagne (8‘) 25/10 : 2752?Csq détention incendie sur 2743 (69’) + 2722? Demande de secours à Reims (83’) + 2712V Pb disjonction à l’entrée LGV à Reims (8‘) + 2714? LTV Amagne (15‘) 26/10 : 2738? Pb électrique à Reims, part US au lieu UM (78’) + LTV Amagne? 2714 (12‘), 2722 (6‘) 27/10 : 2720?TGV reçu sur voie occupée (15’) + 2784?Prise en charge KVB (10’) 28/10 : 2720? LTV Amagne (6’) 30/10 : 2714? Soin matériel roulant à Amagne (45‘) 31/10 : 2714? LTV Amagne (6’)",17,5.968988391,8,5,4.347826087,54.34782609,17.39130435,15.2173913,4.347826087,4.347826087
2018-10,10,PARIS NORD,ARRAS,49,278,4,,47,12.13794326,1.925304136,,43,23.48565891,4.360462287,,20,4.360462287,10,3,18.60465116,25.58139535,23.25581395,20.93023256,9.302325581,2.325581395
2018-10,10,PARIS NORD,DOUAI,66,191,2,,31,15.16774194,2.30696649,,35,24.38,4.103791887,,17,4.103791887,8,3,18.18181818,24.24242424,33.33333333,18.18181818,3.03030303,3.03030303
2018-10,10,DOUAI,PARIS NORD,78,208,2,,54,7.504320988,2.136650485,,41,17.53292683,4.198624595,,14,4.198624595,3,3,2.941176471,32.35294118,44.11764706,17.64705882,2.941176471,0
2018-10,10,LILLE,PARIS NORD,63,583,6,,156,8.27275641,2.189399191,,79,20.68248945,2.810600809,,31,2.810600809,12,6,12.32876712,30.1369863,23.28767123,20.54794521,12.32876712,1.369863014
2018-10,10,PARIS VAUGIRARD,BORDEAUX ST JEAN,170,56,0,,5,2.03,-0.308035714,,2,10.15833333,0.406547619,,0,0.406547619,0,0,0,50,50,0,0,0
2018-10,10,TOURCOING,BORDEAUX ST JEAN,286,29,0,,7,2.680952381,0.674712644,,1,87.83333333,3.909770115,,1,3.909770115,1,1,100,0,0,0,0,0
2018-10,10,AVIGNON TGV,PARIS LYON,160,518,3,,290,9.693448276,5.454563107,,114,38.5745614,9.642135922,,80,9.642135922,44,16,17.54385965,33.33333333,29.8245614,12.28070175,4.385964912,2.631578947
2018-10,10,PARIS LYON,BELLEGARDE (AIN),160,202,0,,25,8.779333333,0.778135314,,34,24.32058824,5.620379538,,24,5.620379538,9,2,14.70588235,35.29411765,32.35294118,11.76470588,2.941176471,2.941176471
2018-10,10,PARIS LYON,BESANCON FRANCHE COMTE TGV,129,177,2,,23,12.18333333,1.340190476,,19,30.34385965,5.263619048,,14,5.263619048,5,3,26.31578947,15.78947368,15.78947368,21.05263158,15.78947368,5.263157895
2018-10,10,PARIS LYON,MACON LOCHE,95,192,0,,41,13.39593496,2.726302083,,21,37.47777778,4.83125,,18,4.83125,10,4,23.80952381,23.80952381,14.28571429,33.33333333,4.761904762,0
2018-10,10,PARIS LYON,NICE VILLE,349,155,5,,29,13.40287356,2.248,,28,34.85357143,8.128111111,,28,8.128111111,14,4,32.14285714,17.85714286,21.42857143,25,0,3.571428571
2018-10,10,PARIS EST,FRANCFORT,224,179,1,,24,9.067361111,1.214513109,,27,33.97160494,8.760580524,,27,8.760580524,9,2,30,10,30,20,10,0
2018-10,10,PARIS EST,STUTTGART,188,152,2,,22,12.19090909,1.785777778,,14,40.88214286,7.344777778,,14,7.344777778,9,2,14.28571429,14.28571429,14.28571429,50,7.142857143,0
2018-10,10,STUTTGART,PARIS EST,191,151,0,,137,4.895620438,4.506622517,,18,33.80277778,7.214679912,,17,7.214679912,8,3,11.76470588,0,11.76470588,52.94117647,0,23.52941176
2018-10,10,GENEVE,PARIS LYON,194,232,0,,149,3.193736018,2.311997126,,20,35.525,3.47737069,,20,3.47737069,7,4,15,50,25,0,10,0
2018-10,10,PARIS LYON,ITALIE,427,96,1,,27,15.21358025,4.097192982,,21,62.19047619,13.34210526,,21,13.34210526,10,6,20,5,35,35,5,0
2018-10,10,ITALIE,PARIS LYON,439,95,1,,87,4.275862069,3.978723404,,32,42.3890625,18.11400709,,32,18.11400709,11,4,16.12903226,19.35483871,38.70967742,19.35483871,3.225806452,3.225806452
2018-10,10,PARIS MONTPARNASSE,ANGOULEME,134,222,0,,27,8.02037037,0.662237237,,33,18.93939394,4.414864865,,18,4.414864865,2,0,18.18181818,24.24242424,30.3030303,12.12121212,3.03030303,12.12121212
2018-10,10,PARIS MONTPARNASSE,BREST,226,268,2,,40,8.354166667,0.835087719,,20,40.875,4.520676692,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - le 5 : un incendie aux abords  des voies à Montfort le Genois (13 TGV retardés pour 238 minutes perdues),  - le 10 : une défaillance électrique entre Massy et Marcoussis (23 TGV retardés pour  308 minutes perdues) ,  - le 11 : une restitution tardive de travaux suite à la panne d'un train de travaux sur la ligne à grande vitesse Atlantique (21 TGV pour 431 minutes perdues),   - le 12 : une absence de tension éléctrique entre Rennes et St-Brieuc (11 TGV pour 247 minutes perdues), - le 14 : une personne dans les voies est électrisée à Rennes (15 TGV pour 291 minutes perdues),  - le 15 : une personne dans les voies à St-Cyr  du Gault sur la ligne à grande vitesse Atlantique nécessite l'interruption des circulations ( 32 TGV pour 620 minutes perdues), - le 16 : évacuation de la gare de Rennes pour une forte odeur de gaz (17 TGV pour 1112 minutes perdues), - le 24 : un défaut d'alimentation électrique sur la ligne à grande vitesse Atlantique (40 TGV pour 1025 minutes perdues).",20,4.520676692,13,3,30,40,0,15,15,0
2018-10,10,NANTES,PARIS MONTPARNASSE,135,494,2,,157,5.308704883,1.66046748,,61,23.20218579,4.683401084,,30,4.683401084,12,4,8.196721311,31.14754098,36.06557377,19.67213115,1.639344262,3.278688525
2018-10,10,QUIMPER,PARIS MONTPARNASSE,228,244,1,,22,5.76969697,0.531481481,,26,31.90641026,5.709533608,,26,5.709533608,8,2,20,32,0,44,4,0
2018-10,10,VANNES,PARIS MONTPARNASSE,161,272,2,,120,4.902361111,2.192777778,,42,26.59126984,5.920617284,,28,5.920617284,11,2,14.63414634,29.26829268,12.19512195,31.70731707,9.756097561,2.43902439
2018-10,10,LILLE,LYON PART DIEU,190,252,1,,92,6.558876812,2.477224436,,38,38.75657895,7.201593625,,32,7.201593625,15,6,16.21621622,24.32432432,24.32432432,21.62162162,10.81081081,2.702702703
2018-10,10,LILLE,MARSEILLE ST CHARLES,304,167,1,,43,6.65620155,1.765763052,,40,43.03708333,12.80943775,"l’incident caténaire de Fresnoy ce jeudi 11  en début d’après-midi a perturbé fortement le plan de transport, avec  un pendule qui casse et la  caténaire qui se détend sur  1500 mètres. Cet incident a concerné 57 TGV Voyages pour 2439 minutes perdues (147 trains et 3848 min au total), et un coût de 1,5 point  pour la régularité composite mensuelle. L’autre évènement phare du mois s’est déroulé le dernier dimanche avec le heurt d’un sanglier par le TGV 7187 à Fresnoy, un incident très coûteux en régularité car il a touché 32 Tgv Voyages pour 2036 minutes perdues,  et en totalité 67 trains pour 3529 minutes. Le prix en matière de régularité composite pour ce heurt d’animal précité correspond aussi à 1,5 point.",40,12.80943775,15,7,20,22.5,22.5,20,10,5
2018-10,10,PARIS VAUGIRARD,NANTES,145,56,0,,8,2.95,-0.04672619,,9,31.76111111,7.433928571,,5,7.433928571,4,1,22.22222222,66.66666667,11.11111111,0,0,0
2018-10,10,LYON PART DIEU,MARNE LA VALLEE,108,260,3,,221,12.16138763,10.51420233,,84,30.16349206,11.38761349,,65,11.38761349,19,5,13.0952381,22.61904762,50,2.380952381,11.9047619,0
2018-10,10,MARNE LA VALLEE,LYON PART DIEU,109,290,1,,185,11.28423423,7.347231834,,50,36.37,7.602883506,,37,7.602883506,18,8,12.24489796,20.40816327,34.69387755,22.44897959,8.163265306,2.040816327
2018-10,10,MARSEILLE ST CHARLES,MARNE LA VALLEE,210,290,4,,78,6.186538462,1.544230769,,61,46.87486339,11.86258741,"2 accidents de personne, 2 LTV impactantes Lapeyrouse et Venissieux, 3 incidents marériel important sur LN1, 3 dérangements (aiguillage et caténaire) sur LN1, une alerte vent violent à lapalud",61,11.86258741,22,9,14.75409836,24.59016393,45.90163934,9.836065574,4.918032787,0
2018-10,10,BELLEGARDE (AIN),PARIS LYON,162,235,0,,100,3.660833333,1.585531915,,28,29.0922619,3.446524823,,20,3.446524823,7,4,17.85714286,39.28571429,28.57142857,3.571428571,10.71428571,0
2018-10,10,BESANCON FRANCHE COMTE TGV,PARIS LYON,131,197,2,,28,6.344642857,0.692393162,,20,26.38666667,3.754102564,,12,3.754102564,4,2,15,20,40,10,15,0
2018-10,10,CHAMBERY CHALLES LES EAUX,PARIS LYON,182,191,1,,119,15.09929972,9.451315789,,56,37.11369048,12.71008772,,45,12.71008772,20,6,20,14.54545455,45.45454545,14.54545455,1.818181818,3.636363636
2018-10,10,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,81,221,0,,157,7.146602972,5.071719457,,51,20.64411765,4.380618401,,15,4.380618401,8,4,9.756097561,14.63414634,34.14634146,14.63414634,14.63414634,12.19512195
2018-10,10,PARIS LYON,LYON PART DIEU,119,604,3,,71,16.57676056,1.529145868,,52,35.78429487,3.464919578,,33,3.464919578,17,8,19.23076923,26.92307692,11.53846154,34.61538462,7.692307692,0
2018-10,10,PARIS LYON,MARSEILLE ST CHARLES,198,463,4,,72,19.4275463,2.716049383,,73,42.85205479,8.514923747,"2 accidents de personne, 2 LTV impactantes Lapeyrouse et Venissieux, 3 incidents marériel important sur LN1, 3 dérangements (aiguillage et caténaire) sur LN1, une alerte vent violent à lapalud",73,8.514923747,38,15,24.65753425,27.39726027,10.95890411,34.24657534,2.739726027,0
2018-10,10,PARIS LYON,MONTPELLIER,212,238,9,,43,14.94418605,2.473435226,,36,44.10416667,8.54286754,"2 accidents de personne, 2 LTV impactantes Lapeyrouse et Venissieux, 3 incidents marériel important sur LN1, 3 dérangements (aiguillage et caténaire) sur LN1, une alerte vent violent à lapalud",36,8.54286754,21,8,28.125,34.375,3.125,21.875,12.5,0
2018-10,10,MARSEILLE ST CHARLES,LYON PART DIEU,102,514,8,,156,8.476495726,2.633761528,,143,26.81142191,10.64367589,,90,10.64367589,27,12,12.58741259,23.07692308,40.55944056,9.79020979,11.18881119,2.797202797
2018-10,10,LYON PART DIEU,MONTPELLIER,118,299,29,,176,10.49422348,6.916296296,,84,33.43789683,11.89932099,,52,11.89932099,29,14,13.75,21.25,42.5,10,3.75,8.75
2018-10,10,FRANCFORT,PARIS EST,226,178,0,,64,5.680208333,2.331460674,,26,30.3974359,6.877996255,,26,6.877996255,11,2,36,8,12,20,12,12
2018-10,10,PARIS LYON,LAUSANNE,224,142,0,,20,15.42083333,1.859976526,,17,40.70196078,7.822535211,,17,7.822535211,11,2,11.76470588,11.76470588,17.64705882,58.82352941,0,0
2018-10,10,BARCELONA,PARIS LYON,378,65,3,,24,4.541666667,1.725806452,,15,85.15333333,21.14032258,,14,21.14032258,11,6,40,40,6.666666667,13.33333333,0,0
2018-11,11,PARIS MONTPARNASSE,ANGOULEME,129,230,2,,23,6.396376812,0.210891813,,35,16.90904762,4.14744152,,12,4.14744152,1,1,20.58823529,20.58823529,35.29411765,11.76470588,2.941176471,8.823529412
2018-11,11,PARIS MONTPARNASSE,LA ROCHELLE VILLE,167,218,1,,26,5.15,0.194470046,,23,23,3.025345622,,11,3.025345622,5,0,13.04347826,39.13043478,26.08695652,4.347826087,4.347826087,13.04347826
2018-11,11,LAVAL,PARIS MONTPARNASSE,90,196,4,,110,4.579848485,2.661284722,,31,16.80215054,5.278819444,,20,5.278819444,5,2,26.08695652,13.04347826,30.43478261,13.04347826,8.695652174,8.695652174
2018-11,11,LE MANS,PARIS MONTPARNASSE,61,373,9,,227,6.592217327,4.224542125,,130,15.3274359,6.228113553,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - le 5 : un choc anormal sur la ligne à grande vitesse Atlantique (29 TGV retardés pour 746 minutes perdues),  - le 7 : le heurt d'un animal sur la ligne à grande vitesse Bretgane-Pays de la Loire (23 TGV retardés pour 713 minutes perdues),   - le 13 : des tirs de projectiles à l'entré de Paris-Montparnasse nécessitant l'interruption des circulations (13 TGV retardés pour 572 minutes perdues),  - le 14 : la panne d'un TGV sur la ligne à grande vitesse Atlantique (23 TGV retardés pour 319 minutes perdues),  - le 24 : des dérangements d'installation et de passages à niveau dû à des actes de malveillance vers Le Mans (9 TGV retardés pour 193 minutes perdues), - le 27 : un arrachement caténaire par un TER avant Le Mans (16 TGV retardés pour 337 minutes perdues), - le 30 : un incident caténaire sur la ligne à grande vitesse Atlantique (40 TGV pour 1041 minutes perdues) et l'incendie d'un camion citerne avec un risque d'explosion à proximité de la ligne à grande vitesse Atlantique (25 TGV retardés pour 829 minutes perdues).",36,6.228113553,12,5,13.92405063,35.44303797,31.64556962,11.39240506,2.53164557,5.063291139
2018-11,11,POITIERS,PARIS MONTPARNASSE,98,406,12,,225,8.895111111,5.077707276,,109,20.04847095,6.871996616,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - le 5 : un choc anormal sur la ligne à grande vitesse Atlantique (29 TGV retardés pour 746 minutes perdues),  - le 6 : la panne d'un train de marchandises à St-Pierre-des-Corps (12 TGV retardés  pour 434 minutes perdues), - le 9 : le heurt d'un animal entre Angoulême et Poitiers (9 TGV retardés pour 577 minutes perdues),  - le 11 : un dérangement sur une aiguille à St-Maixent (6 TGV retardés pour 238 minutes perdues),  - le 13 : des tirs de projectiles à l'entré de Paris-Montparnasse nécessitant l'interruption des circulations (13 TGV retardés pour 572 minutes perdues),  - le 14 : la panne d'un TGV sur la ligne à grande vitesse Atlantique (23 TGV retardés pour 319 minutes perdues),  - le 21 : une fuite de matières dangereuses sur un train de marchandises à Angoulême entraînant l'interruption des circulations (9 TGV retardés pour 294 minutes perdues),  - le 30 : un incident caténaire sur la ligne à grande vitesse Atlantique (40 TGV pour 1041 minutes perdues) et l'incendie d'un camion citerne avec un risque d'explosion à proximité de la ligne à grande vitesse Atlantique (25 TGV retardés pour 829 minutes perdues).",47,6.871996616,18,4,16.04938272,24.69135802,30.86419753,14.81481481,2.469135802,11.11111111
2018-11,11,RENNES,PARIS MONTPARNASSE,101,569,7,,303,7.228547855,3.958778173,,163,17.71380368,6.519424674,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - le 5 : un choc anormal sur la ligne à grande vitesse Atlantique (29 TGV retardés pour 746 minutes perdues),  - le 7 : le heurt d'un animal sur la ligne à grande vitesse Bretgane-Pays de la Loire (23 TGV retardés pour 713 minutes perdues),   - le 13 : des tirs de projectiles à l'entré de Paris-Montparnasse nécessitant l'interruption des circulations (13 TGV retardés pour 572 minutes perdues),  - le 14 : la panne d'un TGV sur la ligne à grande vitesse Atlantique (23 TGV retardés pour 319 minutes perdues),  - le 22 : un dérangement d'installation à Dollon (17 TGV retardés pour 187 minutes perdues),  - le 24 : des dérangements d'installation et de passages à niveau dû à des actes de malveillance vers Le Mans (9 TGV retardés pour 193 minutes perdues), - le 27 : un arrachement caténaire par un TER avant Le Mans (16 TGV retardés pour 337 minutes perdues), - le 30 : un incident caténaire sur la ligne à grande vitesse Atlantique (40 TGV pour 1041 minutes perdues) et l'incendie d'un camion citerne avec un risque d'explosion à proximité de la ligne à grande vitesse Atlantique (25 TGV retardés pour 829 minutes perdues).",72,6.519424674,20,3,29.56521739,26.08695652,21.73913043,15.65217391,1.739130435,5.217391304
2018-11,11,PARIS MONTPARNASSE,ST PIERRE DES CORPS,63,371,2,,34,6.417647059,0.123080397,,68,12.48872549,3.09561879,,15,3.09561879,3,2,23.52941176,14.70588235,29.41176471,26.47058824,5.882352941,0
2018-11,11,PARIS MONTPARNASSE,TOULOUSE MATABIAU,258,164,4,,10,6.768333333,0.048958333,,18,76.91666667,8.795,"Ce mois-ci, l'OD a été touchée par les incidents suivants : - le 5 : un choc anormal sur la ligne à grande vitesse Atlantique (29 TGV retardés pour 746 minutes perdues),  - le 6 : la panne d'un train de marchandises à St-Pierre-des-Corps (12 TGV retardés  pour 434 minutes perdues), - le 13 : des tirs de projectiles à l'entré de Paris-Montparnasse nécessitant l'interruption des circulations (13 TGV retardés pour 572 minutes perdues),  - le 14 : la panne d'un TGV sur la ligne à grande vitesse Atlantique (23 TGV retardés pour 319 minutes perdues),  - le 22 : la panne d'un TER au sud de Bordeaux (15 TGV retardés pour 850 minutes perdues), - le 25 : la collision entre un train Intercités et une voiture entre Montauban et Toulouse (14 TGV retardés pour 1984 minutes perdues),  - le 30 : un incident caténaire sur la ligne à grande vitesse Atlantique (40 TGV pour 1041 minutes perdues) et l'incendie d'un camion citerne avec un risque d'explosion à proximité de la ligne à grande vitesse Atlantique (25 TGV retardés pour 829 minutes perdues).",18,8.795,12,5,33.33333333,27.77777778,16.66666667,16.66666667,0,5.555555556
2018-11,11,REIMS,PARIS EST,45,202,2,,41,6.908130081,1.384583333,,19,14.15964912,1.789833333,,6,1.789833333,3,0,5.882352941,41.17647059,17.64705882,29.41176471,5.882352941,0
2018-11,11,STRASBOURG,NANTES,284,39,1,,7,6.188095238,0.794736842,,8,32.73333333,8.395614035,09/11 : 5488?Csq problème de frein à Tours (11’) 12/11 : 5488?Csq défaut alimentation caténaire (44’) 15/11 : 5488?Rétention suite problème de bagage abandonné (32’) 16/11 : 5488?Csq colis suspect sur 9894 (65‘) 21/11 : 5488?Pb essai freins après la coupe à CGV suite problème sur un bloc moteur (30‘) 22/11 : 5488?Csq dépannage à quai à SG (11‘) 23/11 : 5488?Csq affluence voyageurs à CGV (10’) 29/11 : 5488?Pb de rampe en gare d’Angers (11‘),8,8.395614035,5,0,42.85714286,14.28571429,28.57142857,14.28571429,0,0
2018-11,11,PARIS NORD,DUNKERQUE,114,271,1,,53,10.0927673,1.654012346,,27,21.66666667,3.033333333,,17,3.033333333,5,0,11.53846154,11.53846154,19.23076923,53.84615385,3.846153846,0
2018-11,11,MARSEILLE ST CHARLES,LILLE,300,182,3,,45,8.532962963,2.076722533,,44,39.40492424,12.35260708,"le « Matériel » présente le taux le plus important (exemple : avec la panne du 6122 au Creusot), une irrégularité partagée entre le Produit train avec les mises à quai tardives et les incidents techniques. La cause « extérieur infra » est très conséquente avec les heurts d’animaux précités, avec les accidents de personnes de Montanay le mardi 06 ou de Villiers le Bel le 30, aussi les personnes dans les voies à Paris le mardi 20 suite alerte radio, en cause pour ce dernier incident une erreur d’aiguillage avec une rame vide Ter envoyée à tort en gare souterraine (problème d’indexation d’itinéraires) .  En troisième position, il s’agit des dérangements , avec le cas du rail cassé de Joncherolles, voire le rail cassé près de Douai.",44,12.35260708,18,8,27.27272727,18.18181818,45.45454545,9.090909091,0,0
2018-11,11,BORDEAUX ST JEAN,PARIS VAUGIRARD,142,60,0,,10,3.98,0.721111111,,5,37.88,1.342777778,,4,1.342777778,3,1,60,20,20,0,0,0
2018-11,11,NANTES,PARIS VAUGIRARD,144,60,0,,16,12.16666667,3.083611111,,10,35.205,7.076666667,,7,7.076666667,4,2,20,20,50,10,0,0
2018-11,11,PARIS VAUGIRARD,RENNES,122,30,0,,3,2.327777778,-0.407777778,,3,20.83888889,3.478333333,,2,3.478333333,0,0,33.33333333,0,33.33333333,33.33333333,0,0
2018-11,11,AIX EN PROVENCE TGV,PARIS LYON,183,391,0,,164,4.772560976,2.047144075,,40,51.34871795,6.937638534,,40,6.937638534,24,10,33.33333333,33.33333333,5.128205128,23.07692308,2.564102564,2.564102564
2018-11,11,AVIGNON TGV,PARIS LYON,160,522,2,,267,8.116853933,4.131891026,,95,44.55070175,9.038141026,,64,9.038141026,45,23,30.52631579,26.31578947,20,15.78947368,4.210526316,3.157894737
2018-11,11,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,78,201,0,,29,13.80574713,1.53946932,,45,23.08444444,5.74933665,,18,5.74933665,10,4,25,28.57142857,7.142857143,21.42857143,17.85714286,0
2018-11,11,LYON PART DIEU,PARIS LYON,120,625,3,,451,5.147265336,3.878376206,,75,30.03688889,4.346087889,,55,4.346087889,24,8,28.16901408,23.94366197,12.67605634,18.30985915,7.042253521,9.85915493
2018-11,11,PARIS LYON,NICE VILLE,348,187,3,,34,18.68284314,3.039945652,,31,52.18763441,9.879347826,,31,9.879347826,17,7,22.58064516,22.58064516,25.80645161,25.80645161,0,3.225806452
2018-11,11,PARIS LYON,NIMES,177,270,5,,41,21.61585366,2.899874214,,56,33.49255952,8.195849057,,41,8.195849057,22,6,20.75471698,28.30188679,20.75471698,24.52830189,1.886792453,3.773584906
2018-11,11,LYON PART DIEU,MARSEILLE ST CHARLES,103,517,8,,342,11.17626706,7.668369352,,129,33.70361757,10.11417813,,97,10.11417813,49,15,17.6,18.4,36.8,14.4,8.8,4
2018-11,11,MONTPELLIER,LYON PART DIEU,113,275,5,,96,11.94149306,4.352098765,,95,28.42368421,12.87802469,,61,12.87802469,24,10,21.50537634,33.33333333,26.88172043,8.602150538,6.451612903,3.225806452
2018-11,11,STUTTGART,PARIS EST,190,146,4,,133,5.317919799,5.002112676,,18,35.4212963,6.606690141,,16,6.606690141,11,2,23.52941176,17.64705882,17.64705882,17.64705882,0,23.52941176
